scenario,year,material,mean,std,p2_5,p2,p5,p25,p50,p75,p95,p97_5,p97,bucket_years,mean_annual,std_annual,p2_annual,p5_annual,p25_annual,p50_annual,p75_annual,p95_annual,p97_annual
Mid_Case,2043,Niobium,911.4890685657394,748.5662179358859,186.17664570465212,186.17664570465212,228.32257419401824,441.731318550784,707.3315455590405,1144.6886497557061,2242.1678091067015,2789.6026595246717,2789.6026595246717,1.0,911.4890685657394,748.5662179358859,186.17664570465212,228.32257419401824,441.731318550784,707.3315455590405,1144.6886497557061,2242.1678091067015,2789.6026595246717
Mid_Case,2044,Niobium,813.8490864799602,668.3787591611039,166.23314338706876,166.23314338706876,203.8643411521646,394.41244274913134,631.56120248102,1022.0680028270358,2001.9836617981916,2490.776526446602,2490.776526446602,1.0,813.8490864799602,668.3787591611039,166.23314338706876,203.8643411521646,394.41244274913134,631.56120248102,1022.0680028270358,2001.9836617981916,2490.776526446602
Mid_Case,2045,Niobium,712.838032913131,578.3083258237814,153.10695517353759,153.10695517353759,184.20268496623507,350.09637347352884,553.4753971638913,892.1968334135925,1740.5136833740473,2164.1674927481663,2164.1674927481663,1.0,712.838032913131,578.3083258237814,153.10695517353759,184.20268496623507,350.09637347352884,553.4753971638913,892.1968334135925,1740.5136833740473,2164.1674927481663
Mid_Case,2046,Niobium,653.8286898670033,520.6008352460084,148.03259241997316,148.03259241997316,177.74737690566698,326.72427433751795,511.56223057653824,814.732743247011,1575.5710321088516,1959.398914854829,1959.398914854829,1.0,653.8286898670033,520.6008352460084,148.03259241997316,177.74737690566698,326.72427433751795,511.56223057653824,814.732743247011,1575.5710321088516,1959.398914854829
Mid_Case,2047,Niobium,620.1341826330979,490.88081927518243,141.92093238644557,141.92093238644557,170.32484197736795,311.8274969495777,486.5054944955707,773.2866779042096,1489.3091287408204,1850.3763114231228,1850.3763114231228,1.0,620.1341826330979,490.88081927518243,141.92093238644557,170.32484197736795,311.8274969495777,486.5054944955707,773.2866779042096,1489.3091287408204,1850.3763114231228
Mid_Case,2048,Niobium,599.6115298418069,473.53785376855615,137.83101959357268,137.83101959357268,165.06683916522655,302.09367602345543,471.28730746738006,747.3152028033633,1438.0086672140985,1786.2528956954882,1786.2528956954882,1.0,599.6115298418069,473.53785376855615,137.83101959357268,165.06683916522655,302.09367602345543,471.28730746738006,747.3152028033633,1438.0086672140985,1786.2528956954882
Mid_Case,2049,Niobium,573.0173863657213,448.4842001386124,134.51884518467156,134.51884518467156,161.02063306040293,291.8887319061266,452.34093850878946,713.5548363075263,1366.5832551649805,1694.9753347193603,1694.9753347193603,1.0,573.0173863657213,448.4842001386124,134.51884518467156,161.02063306040293,291.8887319061266,452.34093850878946,713.5548363075263,1366.5832551649805,1694.9753347193603
Mid_Case,2050,Niobium,542.873061010723,421.14672370359125,129.8507660717528,129.8507660717528,155.62181655545172,279.04442696483625,429.59535845568223,674.5111144865622,1287.6300098141287,1594.3056765470126,1594.3056765470126,1.0,542.873061010723,421.14672370359125,129.8507660717528,155.62181655545172,279.04442696483625,429.59535845568223,674.5111144865622,1287.6300098141287,1594.3056765470126
Mid_Case,2026,Praseodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case,2027,Praseodymium,130.0830941549883,76.99641517199936,39.81499760353714,39.81499760353714,47.4339836162764,79.29537262002134,110.12228922797563,159.41810720454944,283.06626002536166,335.6181039458765,335.6181039458765,1.0,130.0830941549883,76.99641517199936,39.81499760353714,47.4339836162764,79.29537262002134,110.12228922797563,159.41810720454944,283.06626002536166,335.6181039458765
Mid_Case,2028,Praseodymium,218.93449394187883,120.19314587930222,71.3702384609175,71.3702384609175,83.5482749437757,137.25972013687053,191.14248620662462,266.1645608851031,452.668079792685,536.6850756422848,536.6850756422848,1.0,218.93449394187883,120.19314587930222,71.3702384609175,83.5482749437757,137.25972013687053,191.14248620662462,266.1645608851031,452.668079792685,536.6850756422848
Mid_Case,2029,Praseodymium,272.71879324560985,148.8456137363671,89.69993851244914,89.69993851244914,105.08077269773385,171.2774411511199,238.4737003741948,331.02468478806037,558.2728068591842,664.7546441506458,664.7546441506458,1.0,272.71879324560985,148.8456137363671,89.69993851244914,105.08077269773385,171.2774411511199,238.4737003741948,331.02468478806037,558.2728068591842,664.7546441506458
Mid_Case,2030,Praseodymium,441.54733908698375,242.3071219207769,142.15703860685647,142.15703860685647,168.6966703601767,276.03220838461584,384.9582984976306,540.8616239021518,905.6880243316539,1056.2895280239038,1056.2895280239038,1.0,441.54733908698375,242.3071219207769,142.15703860685647,168.6966703601767,276.03220838461584,384.9582984976306,540.8616239021518,905.6880243316539,1056.2895280239038
Mid_Case,2031,Praseodymium,586.7490902297588,326.36891127629787,187.28982926872075,187.28982926872075,224.11513998680195,365.8176834690192,509.1978484937191,719.1413163937397,1206.9128712256904,1420.9962693261166,1420.9962693261166,1.0,586.7490902297588,326.36891127629787,187.28982926872075,224.11513998680195,365.8176834690192,509.1978484937191,719.1413163937397,1206.9128712256904,1420.9962693261166
Mid_Case,2032,Praseodymium,488.8771790350127,268.0552136760811,157.34587931092872,157.34587931092872,186.8836939552342,305.86017590461915,426.4141126405997,599.373139915419,1003.3104636565099,1169.2370897233363,1169.2370897233363,1.0,488.8771790350127,268.0552136760811,157.34587931092872,186.8836939552342,305.86017590461915,426.4141126405997,599.373139915419,1003.3104636565099,1169.2370897233363
Mid_Case,2033,Praseodymium,327.880684534034,179.7851858231752,107.07565926376544,107.07565926376544,125.33561281572977,205.65136295754073,286.6239556969716,397.97171616471076,677.9687959097506,801.3202060078775,801.3202060078775,1.0,327.880684534034,179.7851858231752,107.07565926376544,125.33561281572977,205.65136295754073,286.6239556969716,397.97171616471076,677.9687959097506,801.3202060078775
Mid_Case,2034,Praseodymium,280.81097013919117,156.26542408507322,90.43807570471799,90.43807570471799,105.59709593702851,175.40610215133523,243.34568652464367,342.0884442750942,591.7839080427714,689.3357761856055,689.3357761856055,1.0,280.81097013919117,156.26542408507322,90.43807570471799,105.59709593702851,175.40610215133523,243.34568652464367,342.0884442750942,591.7839080427714,689.3357761856055
Mid_Case,2035,Praseodymium,256.2446385253801,141.38100649665122,83.10384582688309,83.10384582688309,97.17870128557756,160.19131468486964,223.5822357990478,311.87061581009993,535.1766683057433,626.5165120682386,626.5165120682386,1.0,256.2446385253801,141.38100649665122,83.10384582688309,97.17870128557756,160.19131468486964,223.5822357990478,311.87061581009993,535.1766683057433,626.5165120682386
Mid_Case,2036,Praseodymium,247.72869036981507,134.8605279385581,80.70072390378192,80.70072390378192,95.24039734776142,155.2119190910239,216.80431781818635,301.96043344746573,508.232109813988,601.9692423300382,601.9692423300382,1.0,247.72869036981507,134.8605279385581,80.70072390378192,95.24039734776142,155.2119190910239,216.80431781818635,301.96043344746573,508.232109813988,601.9692423300382
Mid_Case,2037,Praseodymium,230.01215753218654,125.34197507445847,74.90294095579107,74.90294095579107,88.32343232308098,144.22025060372576,200.7923676459307,280.84503226434754,468.43721084576464,547.8929726764909,547.8929726764909,1.0,230.01215753218654,125.34197507445847,74.90294095579107,88.32343232308098,144.22025060372576,200.7923676459307,280.84503226434754,468.43721084576464,547.8929726764909
Mid_Case,2038,Praseodymium,196.92255526512938,107.99001862508518,64.28785383033113,64.28785383033113,75.30059891557607,123.51416706688701,172.14188482529477,238.97383613067942,406.96440343500626,481.36666148605036,481.36666148605036,1.0,196.92255526512938,107.99001862508518,64.28785383033113,75.30059891557607,123.51416706688701,172.14188482529477,238.97383613067942,406.96440343500626,481.36666148605036
Mid_Case,2039,Praseodymium,176.4187149013205,101.42457301616062,55.034983722900854,55.034983722900854,65.60387035925774,109.01851835930256,150.94484606897703,215.98291597516226,380.0286096394048,444.41105781936886,444.41105781936886,1.0,176.4187149013205,101.42457301616062,55.034983722900854,65.60387035925774,109.01851835930256,150.94484606897703,215.98291597516226,380.0286096394048,444.41105781936886
Mid_Case,2040,Praseodymium,164.08720290525054,97.71559860554044,49.97611236153997,49.97611236153997,59.65068626874102,99.5857667269311,138.8300010975567,201.1535280836016,358.0381704693988,426.9221381550595,426.9221381550595,1.0,164.08720290525054,97.71559860554044,49.97611236153997,59.65068626874102,99.5857667269311,138.8300010975567,201.1535280836016,358.0381704693988,426.9221381550595
Mid_Case,2041,Praseodymium,129.762471176486,87.1157723105175,35.647545282082426,35.647545282082426,42.42523366516351,72.48027422682185,106.11589362244175,159.74301260440254,301.72621108716663,363.90197165616183,363.90197165616183,1.0,129.762471176486,87.1157723105175,35.647545282082426,42.42523366516351,72.48027422682185,106.11589362244175,159.74301260440254,301.72621108716663,363.90197165616183
Mid_Case,2042,Praseodymium,103.85055228472805,80.52176423568032,20.75394163879123,20.75394163879123,26.565306439297487,51.05354064217809,81.16880807704037,130.79819843293959,261.1740961173287,321.70908014920667,321.70908014920667,1.0,103.85055228472805,80.52176423568032,20.75394163879123,26.565306439297487,51.05354064217809,81.16880807704037,130.79819843293959,261.1740961173287,321.70908014920667
Mid_Case,2043,Praseodymium,97.95130433409128,75.94771198272133,19.575010521076997,19.575010521076997,25.056259774428568,48.153435747402185,76.55800039070968,123.36818494647328,246.33805800888098,303.434342172194,303.434342172194,1.0,97.95130433409128,75.94771198272133,19.575010521076997,25.056259774428568,48.153435747402185,76.55800039070968,123.36818494647328,246.33805800888098,303.434342172194
Mid_Case,2044,Praseodymium,87.45862380693077,67.81208700027645,17.478108053980595,17.478108053980595,22.372198231747113,42.99517245506959,68.35700046162182,110.15281266879686,219.94998117886453,270.9300316372109,270.9300316372109,1.0,87.45862380693077,67.81208700027645,17.478108053980595,22.372198231747113,42.99517245506959,68.35700046162182,110.15281266879686,219.94998117886453,270.9300316372109
Mid_Case,2045,Praseodymium,82.94004436510197,58.83359595177254,21.2575474262507,21.2575474262507,25.17176381140114,44.1145241300175,66.55910687997832,102.47951188158095,199.373047578874,241.73445044990174,241.73445044990174,1.0,82.94004436510197,58.83359595177254,21.2575474262507,25.17176381140114,44.1145241300175,66.55910687997832,102.47951188158095,199.373047578874,241.73445044990174
Mid_Case,2046,Praseodymium,84.95618019483113,54.160117038057955,24.35787088089432,24.35787088089432,29.58065346648214,49.15674137660325,70.45463848030485,103.8296878312375,192.12521510258952,229.06810700835004,229.06810700835004,1.0,84.95618019483113,54.160117038057955,24.35787088089432,29.58065346648214,49.15674137660325,70.45463848030485,103.8296878312375,192.12521510258952,229.06810700835004
Mid_Case,2047,Praseodymium,83.21980472737218,51.65928222536394,24.69779923697891,24.69779923697891,29.563880628486057,49.30920147349075,69.46201501778465,101.34881841750563,186.0564810890096,220.92606416745699,220.92606416745699,1.0,83.21980472737218,51.65928222536394,24.69779923697891,29.563880628486057,49.30920147349075,69.46201501778465,101.34881841750563,186.0564810890096,220.92606416745699
Mid_Case,2048,Praseodymium,81.47283179651053,50.08917771616345,24.38205425517233,24.38205425517233,29.0863543751276,48.5792315279396,68.16392570418431,99.2416194952483,181.0684191863705,214.14056154724938,214.14056154724938,1.0,81.47283179651053,50.08917771616345,24.38205425517233,29.0863543751276,48.5792315279396,68.16392570418431,99.2416194952483,181.0684191863705,214.14056154724938
Mid_Case,2049,Praseodymium,81.5968157825415,48.53003647718416,24.87806681852815,24.87806681852815,29.697132245563413,49.602464401251154,69.04965665838414,99.99537490849251,177.93375533391296,211.93074182301064,211.93074182301064,1.0,81.5968157825415,48.53003647718416,24.87806681852815,29.697132245563413,49.602464401251154,69.04965665838414,99.99537490849251,177.93375533391296,211.93074182301064
Mid_Case,2050,Praseodymium,80.79062004182705,46.80118840671517,25.150492729719446,25.150492729719446,29.9128473335048,49.8192186032375,68.92491731983671,99.14208386641072,174.89350334591649,203.849288747083,203.849288747083,1.0,80.79062004182705,46.80118840671517,25.150492729719446,29.9128473335048,49.8192186032375,68.92491731983671,99.14208386641072,174.89350334591649,203.849288747083
Mid_Case,2026,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case,2027,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case,2028,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case,2029,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case,2030,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case,2031,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case,2032,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case,2033,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case,2034,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case,2035,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case,2036,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case,2037,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case,2038,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case,2039,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case,2040,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case,2041,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case,2042,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case,2043,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case,2044,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case,2045,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case,2046,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case,2047,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case,2048,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case,2049,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case,2050,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case,2026,Silicon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case,2027,Silicon,109224.17694040817,66442.66014705077,34972.662030903346,34972.662030903346,40830.703585708325,65460.47044566281,92356.06464695887,133020.77742082317,227706.5308526543,281958.8236599255,281958.8236599255,1.0,109224.17694040817,66442.66014705077,34972.662030903346,40830.703585708325,65460.47044566281,92356.06464695887,133020.77742082317,227706.5308526543,281958.8236599255
