scenario,representative_label,year,supply_type,installed_capacity_gw,gross_additions_gw
Con_NG_CO2e_100by2035,,2048,Geothermal,10.60442615266016,0.0
Con_NG_CO2e_100by2035,,2049,Geothermal,10.573518631885635,0.0
Con_NG_CO2e_100by2035,,2050,Geothermal,10.5602,0.0
Con_NG_CO2e_100by2035,,2026,Hydro,83.5397,0.0
Con_NG_CO2e_100by2035,,2027,Hydro,83.66290507044995,0.12320507044995611
Con_NG_CO2e_100by2035,,2028,Hydro,83.96423236312212,0.3013272926721693
Con_NG_CO2e_100by2035,,2029,Hydro,84.35539999999999,0.3911676368778717
Con_NG_CO2e_100by2035,,2030,Hydro,85.13586751411879,0.7804675141187909
Con_NG_CO2e_100by2035,,2031,Hydro,86.18273912847633,1.0468716143575438
Con_NG_CO2e_100by2035,,2032,Hydro,86.7742,0.5914608715236682
Con_NG_CO2e_100by2035,,2033,Hydro,86.87838891654212,0.10418891654213075
Con_NG_CO2e_100by2035,,2034,Hydro,86.94492190925143,0.06653299270931165
Con_NG_CO2e_100by2035,,2035,Hydro,86.9742,0.029278090748557587
Con_NG_CO2e_100by2035,,2036,Hydro,86.98190264563206,0.007702645632060012
Con_NG_CO2e_100by2035,,2037,Hydro,86.98632685989158,0.004424214259517612
Con_NG_CO2e_100by2035,,2038,Hydro,86.9918,0.005473140108428197
Con_NG_CO2e_100by2035,,2039,Hydro,87.00080017576104,0.009000175761044374
Con_NG_CO2e_100by2035,,2040,Hydro,87.01161809233983,0.010817916578787844
Con_NG_CO2e_100by2035,,2041,Hydro,87.0223,0.01068190766016778
Con_NG_CO2e_100by2035,,2042,Hydro,87.0343241422024,0.012024142202397343
Con_NG_CO2e_100by2035,,2043,Hydro,87.04621762665676,0.011893484454354621
Con_NG_CO2e_100by2035,,2044,Hydro,87.05160000000001,0.005382373343250947
Con_NG_CO2e_100by2035,,2045,Hydro,87.05160000000001,0.0
Con_NG_CO2e_100by2035,,2046,Hydro,87.05160000000001,0.0
Con_NG_CO2e_100by2035,,2047,Hydro,87.05160000000001,0.0
Con_NG_CO2e_100by2035,,2048,Hydro,87.05160000000001,0.0
Con_NG_CO2e_100by2035,,2049,Hydro,87.05160000000001,0.0
Con_NG_CO2e_100by2035,,2050,Hydro,87.05160000000001,0.0
Con_NG_CO2e_100by2035,,2026,Nuclear,98.85839999999999,0.0
Con_NG_CO2e_100by2035,,2027,Nuclear,98.48395529100529,0.0
Con_NG_CO2e_100by2035,,2028,Nuclear,98.10995502645503,0.0
Con_NG_CO2e_100by2035,,2029,Nuclear,97.73639999999999,0.0
Con_NG_CO2e_100by2035,,2030,Nuclear,97.28062275132275,0.0
Con_NG_CO2e_100by2035,,2031,Nuclear,96.82528915343916,0.0
Con_NG_CO2e_100by2035,,2032,Nuclear,96.6184,0.0
Con_NG_CO2e_100by2035,,2033,Nuclear,96.6184,0.0
Con_NG_CO2e_100by2035,,2034,Nuclear,96.6184,0.0
Con_NG_CO2e_100by2035,,2035,Nuclear,96.6184,0.0
Con_NG_CO2e_100by2035,,2036,Nuclear,96.81331476749591,0.48717773045887147
Con_NG_CO2e_100by2035,,2037,Nuclear,97.54227397943627,1.271733286014427
Con_NG_CO2e_100by2035,,2038,Nuclear,99.0216,1.7715889835267016
Con_NG_CO2e_100by2035,,2039,Nuclear,103.53795941134686,4.51635941134685
Con_NG_CO2e_100by2035,,2040,Nuclear,110.30939645851477,6.771437047167909
Con_NG_CO2e_100by2035,,2041,Nuclear,114.94930000000001,4.639903541485241
Con_NG_CO2e_100by2035,,2042,Nuclear,116.4838302748485,1.5345302748484901
Con_NG_CO2e_100by2035,,2043,Nuclear,117.48916072204632,1.0053304471978226
Con_NG_CO2e_100by2035,,2044,Nuclear,118.90370000000001,1.4145392779536852
Con_NG_CO2e_100by2035,,2045,Nuclear,121.62961484124972,2.7259148412497125
Con_NG_CO2e_100by2035,,2046,Nuclear,125.47798751841023,3.848372677160518
Con_NG_CO2e_100by2035,,2047,Nuclear,129.75060000000002,4.272612481589771
Con_NG_CO2e_100by2035,,2048,Nuclear,133.93588949924913,4.584933943693577
Con_NG_CO2e_100by2035,,2049,Nuclear,138.12718363851346,5.190405250375435
Con_NG_CO2e_100by2035,,2050,Nuclear,142.5336,5.705260805930986
Con_NG_CO2e_100by2035,,2026,Offshore wind,5.4921999999999995,0.0
Con_NG_CO2e_100by2035,,2027,Offshore wind,7.181409476671441,1.6892094766714418
Con_NG_CO2e_100by2035,,2028,Offshore wind,10.315607842231772,3.13419836556033
Con_NG_CO2e_100by2035,,2029,Offshore wind,14.280299999999999,3.9646921577682277
Con_NG_CO2e_100by2035,,2030,Offshore wind,20.8406005161006,6.5603005161006
Con_NG_CO2e_100by2035,,2031,Offshore wind,29.460385017771078,8.619784501670479
Con_NG_CO2e_100by2035,,2032,Offshore wind,36.0733,6.612914982228926
Con_NG_CO2e_100by2035,,2033,Offshore wind,39.6662341550098,3.5929341550098033
Con_NG_CO2e_100by2035,,2034,Offshore wind,42.42826005168341,2.7620258966736
Con_NG_CO2e_100by2035,,2035,Offshore wind,45.0963,2.6680399483165966
Con_NG_CO2e_100by2035,,2036,Offshore wind,48.09187439618059,2.9955743961805927
Con_NG_CO2e_100by2035,,2037,Offshore wind,51.00187918516263,2.910004788982034
Con_NG_CO2e_100by2035,,2038,Offshore wind,53.3113,2.309420814837373
Con_NG_CO2e_100by2035,,2039,Offshore wind,54.99944384037564,1.6881438403756401
Con_NG_CO2e_100by2035,,2040,Offshore wind,56.38434943267372,1.3849055922980769
Con_NG_CO2e_100by2035,,2041,Offshore wind,57.4591,1.0747505673262785
Con_NG_CO2e_100by2035,,2042,Offshore wind,58.40068553890768,0.9415855389076824
Con_NG_CO2e_100by2035,,2043,Offshore wind,59.188292769453845,0.7876072305461639
Con_NG_CO2e_100by2035,,2044,Offshore wind,59.5183,0.3300072305461581
Con_NG_CO2e_100by2035,,2045,Offshore wind,59.5183,0.0
Con_NG_CO2e_100by2035,,2046,Offshore wind,59.5183,0.0
Con_NG_CO2e_100by2035,,2047,Offshore wind,59.5183,0.0
Con_NG_CO2e_100by2035,,2048,Offshore wind,59.51652222222222,0.0
Con_NG_CO2e_100by2035,,2049,Offshore wind,59.51207777777778,0.0
Con_NG_CO2e_100by2035,,2050,Offshore wind,59.5063,0.0
Con_NG_CO2e_100by2035,,2026,Onshore wind,182.7066,0.0
Con_NG_CO2e_100by2035,,2027,Onshore wind,210.02354711312896,27.31694711312896
Con_NG_CO2e_100by2035,,2028,Onshore wind,248.74733867070236,38.72379155757339
Con_NG_CO2e_100by2035,,2029,Onshore wind,295.3062,46.55886132929765
Con_NG_CO2e_100by2035,,2030,Onshore wind,355.31415844440494,60.00795844440494
Con_NG_CO2e_100by2035,,2031,Onshore wind,430.3007360059745,74.98657756156958
Con_NG_CO2e_100by2035,,2032,Onshore wind,510.5674,80.26666399402549
Con_NG_CO2e_100by2035,,2033,Onshore wind,608.8304524758869,98.26305247588688
Con_NG_CO2e_100by2035,,2034,Onshore wind,713.68384074154,104.85338826565317
Con_NG_CO2e_100by2035,,2035,Onshore wind,779.2455,65.56165925845993
Con_NG_CO2e_100by2035,,2036,Onshore wind,805.6230806914984,26.377580691498473
Con_NG_CO2e_100by2035,,2037,Onshore wind,823.898257056857,18.275176365358522
Con_NG_CO2e_100by2035,,2038,Onshore wind,834.65,10.751742943143006
Con_NG_CO2e_100by2035,,2039,Onshore wind,839.8668609756324,5.216860975632444
Con_NG_CO2e_100by2035,,2040,Onshore wind,843.2674220401472,3.400561064514681
Con_NG_CO2e_100by2035,,2041,Onshore wind,848.0256999999999,4.758277959852829
Con_NG_CO2e_100by2035,,2042,Onshore wind,858.6536392619031,10.62793926190317
Con_NG_CO2e_100by2035,,2043,Onshore wind,872.9226171840238,14.268977922120714
Con_NG_CO2e_100by2035,,2044,Onshore wind,883.8958,10.973182815976209
Con_NG_CO2e_100by2035,,2045,Onshore wind,889.831958348315,5.93615834831493
Con_NG_CO2e_100by2035,,2046,Onshore wind,894.4004895805521,4.568531232237118
Con_NG_CO2e_100by2035,,2047,Onshore wind,898.7805,4.380010419447906
Con_NG_CO2e_100by2035,,2048,Onshore wind,903.3785787173997,4.598078717399738
Con_NG_CO2e_100by2035,,2049,Onshore wind,907.8084671364777,4.429888419077964
Con_NG_CO2e_100by2035,,2050,Onshore wind,912.0599999999998,4.251532863522181
Con_NG_CO2e_100by2035,,2026,Storage,42.3357,0.0
Con_NG_CO2e_100by2035,,2027,Storage,44.24712631831841,1.9114263183184013
Con_NG_CO2e_100by2035,,2028,Storage,49.1548637477479,4.907737429429501
Con_NG_CO2e_100by2035,,2029,Storage,55.8191,6.664236252252093
Con_NG_CO2e_100by2035,,2030,Storage,68.3783117540364,12.559211754036413
Con_NG_CO2e_100by2035,,2031,Storage,87.67104690747249,19.29273515343608
Con_NG_CO2e_100by2035,,2032,Storage,107.5076,19.83655309252751
Con_NG_CO2e_100by2035,,2033,Storage,127.21639231291387,19.70879231291388
Con_NG_CO2e_100by2035,,2034,Storage,147.52305557562522,20.306663262711343
Con_NG_CO2e_100by2035,,2035,Storage,164.3337,16.810644424374768
Con_NG_CO2e_100by2035,,2036,Storage,177.19582598728044,12.862125987280432
Con_NG_CO2e_100by2035,,2037,Storage,188.20457081289743,11.008744825617022
Con_NG_CO2e_100by2035,,2038,Storage,197.0875,8.882929187102546
Con_NG_CO2e_100by2035,,2039,Storage,203.2274221938935,6.5582110827823925
Con_NG_CO2e_100by2035,,2040,Storage,207.8831155818571,5.43251561018583
Con_NG_CO2e_100by2035,,2041,Storage,213.59609999999998,6.131273307031777
Con_NG_CO2e_100by2035,,2042,Storage,221.09414208725693,7.4980420872569375
Con_NG_CO2e_100by2035,,2043,Storage,229.58433758877902,8.490195501522102
Con_NG_CO2e_100by2035,,2044,Storage,239.32719999999998,9.742862411220965
Con_NG_CO2e_100by2035,,2045,Storage,251.59286151837935,12.265661518379378
Con_NG_CO2e_100by2035,,2046,Storage,266.1471005715043,14.554239053124974
Con_NG_CO2e_100by2035,,2047,Storage,280.9939,14.846799428495668
Con_NG_CO2e_100by2035,,2048,Storage,295.91696617617305,14.92306617617306
Con_NG_CO2e_100by2035,,2049,Storage,311.80616086586434,15.889194689691296
Con_NG_CO2e_100by2035,,2050,Storage,328.32469999999995,16.518539134135573
Con_NG_CO2e_100by2035,,2026,Utility solar,175.70520000000002,0.0
Con_NG_CO2e_100by2035,,2027,Utility solar,267.52250268784746,91.81730268784746
Con_NG_CO2e_100by2035,,2028,Utility solar,343.4706609312505,75.94815824340301
Con_NG_CO2e_100by2035,,2029,Utility solar,395.9348,52.4641390687495
Con_NG_CO2e_100by2035,,2030,Utility solar,424.94220939104815,29.00740939104819
Con_NG_CO2e_100by2035,,2031,Utility solar,445.695349067861,20.753139676812804
Con_NG_CO2e_100by2035,,2032,Utility solar,473.34209999999996,27.646750932138996
Con_NG_CO2e_100by2035,,2033,Utility solar,530.0933739961067,56.7512739961067
Con_NG_CO2e_100by2035,,2034,Utility solar,602.9586367368871,72.86526274078048
Con_NG_CO2e_100by2035,,2035,Utility solar,654.2836,51.32496326311282
Con_NG_CO2e_100by2035,,2036,Utility solar,678.4210842747702,24.137484274770248
Con_NG_CO2e_100by2035,,2037,Utility solar,696.0462235827638,17.62513930799358
Con_NG_CO2e_100by2035,,2038,Utility solar,708.9882,12.941976417236146
Con_NG_CO2e_100by2035,,2039,Utility solar,717.7926502710725,8.804450271072565
Con_NG_CO2e_100by2035,,2040,Utility solar,724.5187300995689,6.7260798284963235
Con_NG_CO2e_100by2035,,2041,Utility solar,733.2659,8.747169900431182
Con_NG_CO2e_100by2035,,2042,Utility solar,749.2665250617528,16.00062506175274
Con_NG_CO2e_100by2035,,2043,Utility solar,769.7096156071262,20.443090545373504
Con_NG_CO2e_100by2035,,2044,Utility solar,786.6296,16.91998439287371
Con_NG_CO2e_100by2035,,2045,Utility solar,796.9002140917877,10.27061409178772
Con_NG_CO2e_100by2035,,2046,Utility solar,805.2616232249642,8.361409133176435
Con_NG_CO2e_100by2035,,2047,Utility solar,815.5479,10.28627677503589
Con_NG_CO2e_100by2035,,2048,Utility solar,830.1345339834617,14.586633983461653
Con_NG_CO2e_100by2035,,2049,Utility solar,848.2922336583977,18.157699674936012
Con_NG_CO2e_100by2035,,2050,Utility solar,869.1979,20.905666341602338
Con_NG_No_TC_Expiration,,2026,Biomass,8.2729,0.0
Con_NG_No_TC_Expiration,,2027,Biomass,8.106364710752114,0.0
Con_NG_No_TC_Expiration,,2028,Biomass,7.942607199282005,0.0
Con_NG_No_TC_Expiration,,2029,Biomass,7.7817,0.0
Con_NG_No_TC_Expiration,,2030,Biomass,7.625221689917987,0.0
Con_NG_No_TC_Expiration,,2031,Biomass,7.471448623203429,0.0
Con_NG_No_TC_Expiration,,2032,Biomass,7.3155,0.0
Con_NG_No_TC_Expiration,,2033,Biomass,7.137190118399007,0.0
Con_NG_No_TC_Expiration,,2034,Biomass,6.95661134884244,0.0
Con_NG_No_TC_Expiration,,2035,Biomass,6.8293,0.0
Con_NG_No_TC_Expiration,,2036,Biomass,6.761346967454715,0.0015938775510204084
Con_NG_No_TC_Expiration,,2037,Biomass,6.713682069750857,0.0037938775510204087
Con_NG_No_TC_Expiration,,2038,Biomass,6.674099999999999,0.004512244897959183
Con_NG_No_TC_Expiration,,2039,Biomass,6.639042219333428,0.0058837333675608615
Con_NG_No_TC_Expiration,,2040,Biomass,6.610301610713856,0.007298699353955418
Con_NG_No_TC_Expiration,,2041,Biomass,6.583699999999999,0.006317567278483718
Con_NG_No_TC_Expiration,,2042,Biomass,6.552499904819967,0.004338748206995475
Con_NG_No_TC_Expiration,,2043,Biomass,6.523094145067554,0.0037198802824671803
Con_NG_No_TC_Expiration,,2044,Biomass,6.511,0.004241371510537348
Con_NG_No_TC_Expiration,,2045,Biomass,6.514562011986919,0.0056043025043873915
Con_NG_No_TC_Expiration,,2046,Biomass,6.519879075955646,0.006371700165206108
Con_NG_No_TC_Expiration,,2047,Biomass,6.524100000000001,0.006123997330406496
Con_NG_No_TC_Expiration,,2048,Biomass,6.522639610420789,0.005557086999022473
Con_NG_No_TC_Expiration,,2049,Biomass,6.514630916321506,0.005338123167155444
Con_NG_No_TC_Expiration,,2050,Biomass,6.502800000000001,0.005104789833822082
Con_NG_No_TC_Expiration,,2026,CSP,1.48,0.0
Con_NG_No_TC_Expiration,,2027,CSP,1.5151666666666668,0.03516666666666674
Con_NG_No_TC_Expiration,,2028,CSP,1.5339444444444443,0.0187777777777776
Con_NG_No_TC_Expiration,,2029,CSP,1.5395,0.005555555555555656
Con_NG_No_TC_Expiration,,2030,CSP,1.5166851851851852,0.0
Con_NG_No_TC_Expiration,,2031,CSP,1.4743148148148149,0.0
Con_NG_No_TC_Expiration,,2032,CSP,1.4515,0.0
Con_NG_No_TC_Expiration,,2033,CSP,1.4515,0.0
Con_NG_No_TC_Expiration,,2034,CSP,1.4515,0.0
Con_NG_No_TC_Expiration,,2035,CSP,1.4515,0.0
Con_NG_No_TC_Expiration,,2036,CSP,1.4515,0.0
Con_NG_No_TC_Expiration,,2037,CSP,1.4515,0.0
Con_NG_No_TC_Expiration,,2038,CSP,1.4515,0.0
Con_NG_No_TC_Expiration,,2039,CSP,1.433740740740741,0.0
Con_NG_No_TC_Expiration,,2040,CSP,1.4007592592592593,0.0
Con_NG_No_TC_Expiration,,2041,CSP,1.383,0.0
Con_NG_No_TC_Expiration,,2042,CSP,1.383,0.0
Con_NG_No_TC_Expiration,,2043,CSP,1.383,0.0
Con_NG_No_TC_Expiration,,2044,CSP,1.383,0.0
Con_NG_No_TC_Expiration,,2045,CSP,1.0398962962962963,0.0
Con_NG_No_TC_Expiration,,2046,CSP,0.4027037037037038,0.0
Con_NG_No_TC_Expiration,,2047,CSP,0.0596,0.0
Con_NG_No_TC_Expiration,,2048,CSP,0.0596,0.0
Con_NG_No_TC_Expiration,,2049,CSP,0.0596,0.0
Con_NG_No_TC_Expiration,,2050,CSP,0.0596,0.0
Con_NG_No_TC_Expiration,,2026,Coal,169.8235,0.0
Con_NG_No_TC_Expiration,,2027,Coal,166.13287255462956,0.0
Con_NG_No_TC_Expiration,,2028,Coal,156.37500066481468,0.0
Con_NG_No_TC_Expiration,,2029,Coal,142.52089999999998,0.0
Con_NG_No_TC_Expiration,,2030,Coal,104.11800463125357,4.865907407407409
Con_NG_No_TC_Expiration,,2031,Coal,48.763826926395836,9.036685185185188
Con_NG_No_TC_Expiration,,2032,Coal,20.5045,4.865907407407403
Con_NG_No_TC_Expiration,,2033,Coal,20.485028248721637,0.0
Con_NG_No_TC_Expiration,,2034,Coal,20.475505718981374,0.0
Con_NG_No_TC_Expiration,,2035,Coal,20.4597,0.0
Con_NG_No_TC_Expiration,,2036,Coal,20.407208332357275,0.0
Con_NG_No_TC_Expiration,,2037,Coal,20.326933187288997,0.0
Con_NG_No_TC_Expiration,,2038,Coal,20.261599999999998,0.0
Con_NG_No_TC_Expiration,,2039,Coal,20.225889244804073,0.0
Con_NG_No_TC_Expiration,,2040,Coal,20.197547642939973,0.0
Con_NG_No_TC_Expiration,,2041,Coal,20.1639,0.0
Con_NG_No_TC_Expiration,,2042,Coal,20.105763807968835,0.0
Con_NG_No_TC_Expiration,,2043,Coal,20.038889212569106,0.0
Con_NG_No_TC_Expiration,,2044,Coal,20.003,0.0
Con_NG_No_TC_Expiration,,2045,Coal,19.998398571595402,0.0
Con_NG_No_TC_Expiration,,2046,Coal,19.996011760360176,0.0
Con_NG_No_TC_Expiration,,2047,Coal,19.9915,0.0
Con_NG_No_TC_Expiration,,2048,Coal,19.969435219101886,0.0
Con_NG_No_TC_Expiration,,2049,Coal,19.9242731651065,0.0
Con_NG_No_TC_Expiration,,2050,Coal,19.8665,0.0
Con_NG_No_TC_Expiration,,2026,Distributed solar,42.4207,0.0
Con_NG_No_TC_Expiration,,2027,Distributed solar,45.41639950500816,2.9956995050081603
Con_NG_No_TC_Expiration,,2028,Distributed solar,48.781121232238526,3.3647217272303678
Con_NG_No_TC_Expiration,,2029,Distributed solar,52.4625,3.6813787677614744
Con_NG_No_TC_Expiration,,2030,Distributed solar,57.567539167623416,5.105039167623414
Con_NG_No_TC_Expiration,,2031,Distributed solar,63.09396573916018,5.526426571536765
Con_NG_No_TC_Expiration,,2032,Distributed solar,65.8255,2.7315342608398203
Con_NG_No_TC_Expiration,,2033,Distributed solar,65.99386137270133,0.16836137270132895
Con_NG_No_TC_Expiration,,2034,Distributed solar,66.07753727832186,0.08367590562053374
Con_NG_No_TC_Expiration,,2035,Distributed solar,66.23039999999999,0.1528627216781315
Con_NG_No_TC_Expiration,,2036,Distributed solar,66.86391839272099,0.6335183927210019
Con_NG_No_TC_Expiration,,2037,Distributed solar,68.02709441382882,1.1631760211078217
Con_NG_No_TC_Expiration,,2038,Distributed solar,69.3301,1.303005586171188
Con_NG_No_TC_Expiration,,2039,Distributed solar,70.69165933237085,1.3615593323708455
Con_NG_No_TC_Expiration,,2040,Distributed solar,72.26427798856722,1.5726186561963695
Con_NG_No_TC_Expiration,,2041,Distributed solar,74.00880000000001,1.7445220114327822
Con_NG_No_TC_Expiration,,2042,Distributed solar,76.02539257117417,2.0165925711741584
Con_NG_No_TC_Expiration,,2043,Distributed solar,78.28199289822302,2.2566003270488584
Con_NG_No_TC_Expiration,,2044,Distributed solar,80.5411,2.2591071017769866
Con_NG_No_TC_Expiration,,2045,Distributed solar,82.6451660616958,2.104066061695805
Con_NG_No_TC_Expiration,,2046,Distributed solar,84.75174757088568,2.106581509189869
Con_NG_No_TC_Expiration,,2047,Distributed solar,87.096,2.34425242911432
Con_NG_No_TC_Expiration,,2048,Distributed solar,89.81809542809778,2.722095428097775
Con_NG_No_TC_Expiration,,2049,Distributed solar,92.87054215849334,3.0524467303955607
Con_NG_No_TC_Expiration,,2050,Distributed solar,96.207,3.3364578415066646
Con_NG_No_TC_Expiration,,2026,Gas,443.3668,0.0
Con_NG_No_TC_Expiration,,2027,Gas,439.7712705077386,2.418500137368288
Con_NG_No_TC_Expiration,,2028,Gas,439.00225212658836,2.8451112484793732
Con_NG_No_TC_Expiration,,2029,Gas,440.85209999999995,3.0562886141523613
Con_NG_No_TC_Expiration,,2030,Gas,447.8108631278086,6.95876312780859
Con_NG_No_TC_Expiration,,2031,Gas,457.8037822232775,9.992919095468912
Con_NG_No_TC_Expiration,,2032,Gas,463.776,5.972217776722522
Con_NG_No_TC_Expiration,,2033,Gas,464.59680146330015,1.1165385003371049
Con_NG_No_TC_Expiration,,2034,Gas,464.7604153564578,0.7128398190836888
Con_NG_No_TC_Expiration,,2035,Gas,465.6494,1.1847216805791831
Con_NG_No_TC_Expiration,,2036,Gas,472.89857984964175,7.249179849641776
Con_NG_No_TC_Expiration,,2037,Gas,484.9473222822322,12.048742432590487
Con_NG_No_TC_Expiration,,2038,Gas,492.385,7.437677717767743
Con_NG_No_TC_Expiration,,2039,Gas,493.7308913975597,1.905139545707818
Con_NG_No_TC_Expiration,,2040,Gas,494.2455141766088,1.5532264827528561
Con_NG_No_TC_Expiration,,2041,Gas,494.63009999999997,0.9438339715393377
Con_NG_No_TC_Expiration,,2042,Gas,497.03031246710543,2.400212467105506
Con_NG_No_TC_Expiration,,2043,Gas,501.00976188986886,3.9794494227633987
Con_NG_No_TC_Expiration,,2044,Gas,503.3966,2.3868381101310954
Con_NG_No_TC_Expiration,,2045,Gas,504.45498638387795,1.0583863838779861
Con_NG_No_TC_Expiration,,2046,Gas,506.1118951914995,1.656908807621528
Con_NG_No_TC_Expiration,,2047,Gas,507.68969999999996,1.5778048085004914
Con_NG_No_TC_Expiration,,2048,Gas,511.3090047413266,3.6193047413266446
Con_NG_No_TC_Expiration,,2049,Gas,518.3689245928856,7.059919851558943
Con_NG_No_TC_Expiration,,2050,Gas,527.1096,8.740675407114459
Con_NG_No_TC_Expiration,,2026,Geothermal,2.744,0.0
Con_NG_No_TC_Expiration,,2027,Geothermal,2.817018125394613,0.07301812539461298
Con_NG_No_TC_Expiration,,2028,Geothermal,2.969314028567004,0.15229590317239125
Con_NG_No_TC_Expiration,,2029,Geothermal,3.1645,0.19518597143299576
Con_NG_No_TC_Expiration,,2030,Geothermal,3.4587266890199504,0.2942266890199503
Con_NG_No_TC_Expiration,,2031,Geothermal,3.8686188653348514,0.409892176314901
Con_NG_No_TC_Expiration,,2032,Geothermal,4.2985,0.4298811346651487
Con_NG_No_TC_Expiration,,2033,Geothermal,4.820436860953206,0.5219368609532057
Con_NG_No_TC_Expiration,,2034,Geothermal,5.365806985778387,0.545370124825181
Con_NG_No_TC_Expiration,,2035,Geothermal,5.6278999999999995,0.26209301422161296
Con_NG_No_TC_Expiration,,2036,Geothermal,5.643230074412437,0.01533007441243717
Con_NG_No_TC_Expiration,,2037,Geothermal,5.652615037206218,0.009384962793780687
Con_NG_No_TC_Expiration,,2038,Geothermal,5.6558,0.003184962793782688
Con_NG_No_TC_Expiration,,2039,Geothermal,5.655333333333333,0.0
Con_NG_No_TC_Expiration,,2040,Geothermal,5.654466666666666,0.0
Con_NG_No_TC_Expiration,,2041,Geothermal,5.654,0.0
Con_NG_No_TC_Expiration,,2042,Geothermal,5.654,0.0
Con_NG_No_TC_Expiration,,2043,Geothermal,5.654,0.0
Con_NG_No_TC_Expiration,,2044,Geothermal,5.654,0.0
Con_NG_No_TC_Expiration,,2045,Geothermal,5.595636539336723,0.0
Con_NG_No_TC_Expiration,,2046,Geothermal,5.477184189784556,0.0
Con_NG_No_TC_Expiration,,2047,Geothermal,5.3836,0.0
Con_NG_No_TC_Expiration,,2048,Geothermal,5.3334972916969265,0.0
Con_NG_No_TC_Expiration,,2049,Geothermal,5.293704201404019,0.0
Con_NG_No_TC_Expiration,,2050,Geothermal,5.2715,0.0
Con_NG_No_TC_Expiration,,2026,Hydro,83.5757,0.0
Con_NG_No_TC_Expiration,,2027,Hydro,83.68124321672643,0.1055432167264371
Con_NG_No_TC_Expiration,,2028,Hydro,83.94625310011953,0.26500988339309695
Con_NG_No_TC_Expiration,,2029,Hydro,84.2933,0.34704689988047177
Con_NG_No_TC_Expiration,,2030,Hydro,84.99762549474036,0.7043254947403621
Con_NG_No_TC_Expiration,,2031,Hydro,85.95782508410448,0.9601995893641142
Con_NG_No_TC_Expiration,,2032,Hydro,86.5315,0.5736749158955208
Con_NG_No_TC_Expiration,,2033,Hydro,86.6717293132793,0.14022931327929836
Con_NG_No_TC_Expiration,,2034,Hydro,86.76348330002716,0.09175398674786266
Con_NG_No_TC_Expiration,,2035,Hydro,86.81219999999999,0.04871669997283607
